areaName,areaId,areaKey,subArea,parentAreaId
buildtown,57f67019817496af5268f719,rr591bbb78578375c81f557a52,N,-
nightclub raves-parties-fun,58181d33160c0d921301ea5f,rr5cdd015d66bc325298a23664,N,-
the future,58158ca9b5cfcb54137342db,rr614e96757f36be33659be49b,N,-
bluecastle,577610d2bdee942c18292f22,rr5880ccddefcc316c135ea484,N,-
rusty unit storage,5dec1622694e87358fbca429,rr5dec1d55d5629935958b1384,N,-
escaperyroom,5baab6a7034a4c056eb32389,rr5baab6a78bf127056e38d681,N,-
streets of anyland,5bccd0308909a03a0074429d,rr5df47b11d5629935958b13a8,N,-
fazzi's home,5871a13c6d204d1110ee0e07,rr5b04c39fccccc7617cfd47b8,N,-
superland64,5b445f7ccd6aec4bce6bcaeb,rr5b445f875f9c7e5a58032723,N,-
the moon lab,5d129543767ef20631829ada,rr5d16cfedd52023351f963011,N,-
anywhere,57f850ae668fbacd13637778,rr57fdb1705c53f8f81a85d39a,N,-
vault 112 - entrance,589269cab37feaae13bf02f5,rr59cada7ab3b4555d284aa030,N,-
body shop,58e36deffb5e0bb113a068bc,rr58e36dfa4eabd65b3f374f0d,N,-
central cinema,57b1a5403a204055538212e3,rr580903f04284ea4a1309c9e9,N,-
haunted woods trails,5973d74703f844a4138903ae,rr5edd4951622bdd7ff0fec334,N,-
the upside down hwt,59c6db8964aaf0ca1318316f,rr59c6db8d18fc5eb413ce6162,Y,5973d74703f844a4138903ae
bar whirl,5778c9f454ed9032183cd348,rr58c69715f2f5a59c136ad7f7,N,-
the underground,58c5afab54ad76a01374fbd0,rr6132d526e53e301529a3d6f9,N,-
overworld,5810f5b56af01ae90f753f8e,rr58a293bd2852ba9f137f5f3b,N,-
mrleadfellow's home,57fef2577f96509e1cc5342d,rr584869034f1647aa13d48013,N,-
fallingtolife,587e943eab0d5b8113c7ad54,rr587e943eef62338113170b99,Y,5833c783806faf7213ebdcb4
lunopolis,5833c783806faf7213ebdcb4,rr5878238d89b1486e13ceb1d1,N,-
mr-worms house,587f0d01a3e2c20815a5c8a1,rr587f0d014b8d2108152632f7,Y,5833c783806faf7213ebdcb4
nightmare,588eb66dd87deb961370fc3a,rr58e939a3f165ebea13e42d63,Y,5833c783806faf7213ebdcb4
offtozzz,589657a63127890d10c017cf,rr589657acd53a86c413c3f273,Y,5833c783806faf7213ebdcb4
hypercub3,5987169874ed51eb494633f5,rr5988b518246119d213a037cb,N,-
dataspace,5c469ae6231fb132b7b1d25c,rr5c469d94dde5bf32b72751f0,N,-
vault 112 - interior,5ab190cc82515d254e2c6050,rr5ab1a9d0de75502560ac199d,N,-
stretching room,59b19637f45aa620104ef3de,rr5bf86d3ad5a9a7650223124b,N,-
boocube,597cb994ef93d30d145664ee,rr597cb9b7a235d3351058ed68,Y,5987169874ed51eb494633f5
